id,temperature,timestamp
1,85.60362822544073,2025-01-18 06:40:36
1,62.6169533967387,2025-01-18 06:40:36
1,22.02309566672545,2025-01-18 06:40:36
1,76.5934053238604,2025-01-18 06:40:36
1,40.34963724802779,2025-01-18 06:40:36
1,86.94940062240401,2025-01-18 06:40:36
1,24.61746434536653,2025-01-18 06:40:36
1,25.72227254943713,2025-01-18 06:40:36
1,91.9855003786427,2025-01-18 06:40:36
1,41.770693449612544,2025-01-18 06:40:36
1,95.35089328098297,2025-01-18 06:40:36
1,69.26454843489373,2025-01-18 06:40:36
1,36.306977753810415,2025-01-18 06:40:36
1,64.49366444623635,2025-01-18 06:40:36
1,44.42730101907464,2025-01-18 06:40:36
1,21.84554567694353,2025-01-18 06:40:36
1,87.22236388851523,2025-01-18 06:40:36
1,42.965772533654,2025-01-18 06:40:36
1,75.1457683405674,2025-01-18 06:40:36
1,64.65537616835249,2025-01-18 06:40:36
1,66.2422335924947,2025-01-18 06:40:36
1,25.067665555046883,2025-01-18 06:40:36
1,26.04168407144683,2025-01-18 06:40:36
1,89.98187308636872,2025-01-18 06:40:36
1,78.48737238894273,2025-01-18 06:40:36
1,48.68882079118294,2025-01-18 06:40:36
1,85.59484940879435,2025-01-18 06:40:36
1,35.13408843417038,2025-01-18 06:40:36
1,59.375538722653204,2025-01-18 06:40:36
1,39.87878169638084,2025-01-18 06:40:36
1,29.046466361712326,2025-01-18 06:40:36
1,29.862421110228247,2025-01-18 06:40:36
1,96.59861161049237,2025-01-18 06:40:36
1,52.919159351548394,2025-01-18 06:40:36
1,31.251787977402188,2025-01-18 06:40:36
1,97.16698201663908,2025-01-18 06:40:36
1,39.77369485699655,2025-01-18 06:40:36
1,79.99673891408258,2025-01-18 06:40:36
1,71.95215677427575,2025-01-18 06:40:36
1,35.09430161805935,2025-01-18 06:40:36
1,88.43983635490906,2025-01-18 06:40:36
1,74.23366246421264,2025-01-18 06:40:36
1,26.943470577437793,2025-01-18 06:40:36
1,52.19273304076105,2025-01-18 06:40:36
1,58.74952552083783,2025-01-18 06:40:36
1,64.33564923764195,2025-01-18 06:40:36
1,57.4012652561361,2025-01-18 06:40:36
1,97.44859694429717,2025-01-18 06:40:36
1,48.68506813218275,2025-01-18 06:40:36
1,84.64984071626291,2025-01-18 06:40:36
1,67.16148508263785,2025-01-18 06:40:36
1,73.02115209553543,2025-01-18 06:40:36
1,43.290356071864736,2025-01-18 06:40:36
1,80.46811807168449,2025-01-18 06:40:36
1,31.12336223639197,2025-01-18 06:40:36
1,21.49304710253005,2025-01-18 06:40:36
1,75.72658304589297,2025-01-18 06:40:36
1,93.69829870582944,2025-01-18 06:40:36
1,50.333282026417294,2025-01-18 06:40:36
1,47.50663778128349,2025-01-18 06:40:36
1,74.83372095914862,2025-01-18 06:40:36
1,24.633690928375252,2025-01-18 06:40:36
1,47.067708655144784,2025-01-18 06:40:36
1,66.93230574676474,2025-01-18 06:40:36
1,56.678644257726745,2025-01-18 06:40:36
1,67.14151357156743,2025-01-18 06:40:36
1,76.50350606989566,2025-01-18 06:40:36
1,39.577316712282965,2025-01-18 06:40:36
1,55.39412018173757,2025-01-18 06:40:36
1,26.235724691850244,2025-01-18 06:40:36
1,29.602652190967955,2025-01-18 06:40:36
1,83.7293744159823,2025-01-18 06:40:36
1,59.96481942229944,2025-01-18 06:40:36
1,89.32262268138136,2025-01-18 06:40:36
1,67.51544987141322,2025-01-18 06:40:36
1,44.78474281993079,2025-01-18 06:40:36
1,99.94880153629458,2025-01-18 06:40:36
1,44.79846702077957,2025-01-18 06:40:36
1,98.39970293438574,2025-01-18 06:40:36
1,98.95457378617056,2025-01-18 06:40:36
1,61.853130172107,2025-01-18 06:40:36
1,82.29768630810491,2025-01-18 06:40:36
1,35.78824382282193,2025-01-18 06:40:36
1,64.9404408801962,2025-01-18 06:40:36
1,35.01807494672222,2025-01-18 06:40:36
1,57.34302892597364,2025-01-18 06:40:36
1,51.46264117371642,2025-01-18 06:40:36
1,59.28938225235675,2025-01-18 06:40:36
1,30.612045455156025,2025-01-18 06:40:36
1,83.65895465744799,2025-01-18 06:40:36
1,94.69375706407762,2025-01-18 06:40:36
1,65.39705461644884,2025-01-18 06:40:36
1,82.22463759679474,2025-01-18 06:40:36
1,78.5514675983984,2025-01-18 06:40:36
1,74.87615137963851,2025-01-18 06:40:36
1,21.44630932586533,2025-01-18 06:40:36
1,64.75889716901156,2025-01-18 06:40:36
1,88.78212430704966,2025-01-18 06:40:36
1,38.41630084366486,2025-01-18 06:40:36
1,98.18274694452832,2025-01-18 06:40:36
1,49.721931923098346,2025-01-18 06:40:36
1,53.854443363441895,2025-01-18 06:40:36
1,54.9996432361553,2025-01-18 06:40:36
1,87.29378899830115,2025-01-18 06:40:36
1,53.95671462625585,2025-01-18 06:40:36
1,38.7573815691561,2025-01-18 06:40:36
1,74.2993096811686,2025-01-18 06:40:36
1,64.79161491130384,2025-01-18 06:40:36
1,82.61789911213624,2025-01-18 06:40:36
1,40.18691908149884,2025-01-18 06:40:36
1,32.988755812849824,2025-01-18 06:40:36
1,94.90415769789482,2025-01-18 06:40:36
1,87.91229059031,2025-01-18 06:40:36
1,72.95605634480457,2025-01-18 06:40:36
1,79.68827177402787,2025-01-18 06:40:36
1,71.85878055963641,2025-01-18 06:40:36
1,55.75389705898705,2025-01-18 06:40:36
1,30.010307373792074,2025-01-18 06:40:36
1,47.256181336979814,2025-01-18 06:40:36
1,94.90212389225135,2025-01-18 06:40:36
1,42.34566499081947,2025-01-18 06:40:36
1,46.8375222078448,2025-01-18 06:40:36
1,42.294702021405676,2025-01-18 06:40:36
1,42.81377872808386,2025-01-18 06:40:36
1,98.00830023304854,2025-01-18 06:40:36
1,67.61587706247715,2025-01-18 06:40:36
1,27.444149427824193,2025-01-18 06:40:36
1,28.253486243968364,2025-01-18 06:40:36
1,68.52102697677672,2025-01-18 06:40:36
1,94.1012022811124,2025-01-18 06:40:36
1,95.55190808609686,2025-01-18 06:40:36
1,99.55214180797331,2025-01-18 06:40:36
1,82.06634434052751,2025-01-18 06:40:36
1,52.00786619654569,2025-01-18 06:40:36
1,36.19301982160216,2025-01-18 06:40:36
1,37.762493471686014,2025-01-18 06:40:36
1,50.919124152632484,2025-01-18 06:40:36
1,27.660970251140505,2025-01-18 06:40:36
1,27.37103979545899,2025-01-18 06:40:36
1,64.52277387035076,2025-01-18 06:40:36
1,72.1040736956921,2025-01-18 06:40:36
1,91.33010496756293,2025-01-18 06:40:36
1,54.28401990685867,2025-01-18 06:40:36
1,25.130644121619696,2025-01-18 06:40:36
1,21.835525232539315,2025-01-18 06:40:36
1,96.23979740495582,2025-01-18 06:40:36
1,52.616452141439765,2025-01-18 06:40:36
1,92.20206917256068,2025-01-18 06:40:36
1,68.41349016825373,2025-01-18 06:40:36
1,32.97949475641852,2025-01-18 06:40:36
1,49.1926775931382,2025-01-18 06:40:36
1,90.95322481501675,2025-01-18 06:40:36
1,56.5045071067846,2025-01-18 06:40:36
1,26.338616162683557,2025-01-18 06:40:36
1,63.23737482714813,2025-01-18 06:40:36
1,23.0570046181196,2025-01-18 06:40:36
1,48.13004450683698,2025-01-18 06:40:36
1,40.043862849159446,2025-01-18 06:40:36
1,48.174926216219866,2025-01-18 06:40:36
1,97.642102552114,2025-01-18 06:40:36
1,66.49245833218174,2025-01-18 06:40:36
1,39.81060166568383,2025-01-18 06:40:36
1,80.43069294800897,2025-01-18 06:40:36
1,61.537906438509495,2025-01-18 06:40:36
1,41.844309434782765,2025-01-18 06:40:36
1,52.46216328206988,2025-01-18 06:40:36
1,43.149469077167566,2025-01-18 06:40:36
1,47.766217250329774,2025-01-18 06:40:36
1,81.2046275436219,2025-01-18 06:40:36
1,34.256528514425,2025-01-18 06:40:36
1,91.1043527969469,2025-01-18 06:40:36
1,45.43766008379321,2025-01-18 06:40:36
1,75.16795721544523,2025-01-18 06:40:36
1,86.55203085303319,2025-01-18 06:40:36
1,38.38826325056093,2025-01-18 06:40:36
1,44.42644135470866,2025-01-18 06:40:36
1,99.38204076375023,2025-01-18 06:40:36
1,58.18206515050398,2025-01-18 06:40:36
1,33.01666763053285,2025-01-18 06:40:36
1,67.4132659137538,2025-01-18 06:40:36
1,40.85304042188834,2025-01-18 06:40:36
1,54.249313709759676,2025-01-18 06:40:36
1,32.628360910239955,2025-01-18 06:40:36
1,36.42866394987038,2025-01-18 06:40:36
1,73.20810885585189,2025-01-18 06:40:36
1,55.71946944218201,2025-01-18 06:40:36
1,75.29343749581318,2025-01-18 06:40:36
1,33.400431785675984,2025-01-18 06:40:36
1,53.43549337606589,2025-01-18 06:40:36
1,57.47639032067828,2025-01-18 06:40:36
1,36.08800341611955,2025-01-18 06:40:36
1,72.26550117350212,2025-01-18 06:40:36
1,50.02723845809366,2025-01-18 06:40:36
1,78.67112044144625,2025-01-18 06:40:36
1,24.073722294692814,2025-01-18 06:40:36
1,21.1981835193792,2025-01-18 06:40:36
1,28.315157273409326,2025-01-18 06:40:36
1,88.28565744069408,2025-01-18 06:40:36
1,27.292332825633032,2025-01-18 06:40:36
1,83.81051217844372,2025-01-18 06:40:36
1,47.877155252334646,2025-01-18 06:40:36
1,24.345423744686272,2025-01-18 06:40:36
1,97.46943596017115,2025-01-18 06:40:36
1,29.771630337847796,2025-01-18 06:40:36
1,73.61084440362325,2025-01-18 06:40:36
1,78.1961341194883,2025-01-18 06:40:36
1,36.46216634188412,2025-01-18 06:40:36
1,60.831971974553966,2025-01-18 06:40:36
1,93.38700572337193,2025-01-18 06:40:36
1,95.56398547202747,2025-01-18 06:40:36
1,78.14379318073311,2025-01-18 06:40:36
1,59.15917018772036,2025-01-18 06:40:36
1,74.942492990322,2025-01-18 06:40:36
1,23.347247582132375,2025-01-18 06:40:36
1,87.88763308543474,2025-01-18 06:40:36
1,66.80924440451844,2025-01-18 06:40:36
1,34.10408559709567,2025-01-18 06:40:36
1,70.7404352991138,2025-01-18 06:40:36
1,42.10514957825694,2025-01-18 06:40:36
1,32.59313957589126,2025-01-18 06:40:36
1,59.0932558679779,2025-01-18 06:40:36
1,62.9965735149962,2025-01-18 06:40:36
1,58.8348566149852,2025-01-18 06:40:36
1,55.45524345307747,2025-01-18 06:40:36
1,64.01661877731544,2025-01-18 06:40:36
1,91.15765103482678,2025-01-18 06:40:36
1,44.89249988933253,2025-01-18 06:40:36
1,88.9643917914235,2025-01-18 06:40:36
1,43.129955272074966,2025-01-18 06:40:36
1,24.034612531110923,2025-01-18 06:40:36
1,25.938189671046963,2025-01-18 06:40:36
1,63.35081218904839,2025-01-18 06:40:36
1,86.52386247930377,2025-01-18 06:40:36
1,39.97392697839245,2025-01-18 06:40:36
1,59.25244566857618,2025-01-18 06:40:36
1,59.08468108895487,2025-01-18 06:40:36
1,73.03349420016245,2025-01-18 06:40:36
1,71.2526593541318,2025-01-18 06:40:36
1,27.52151567145195,2025-01-18 06:40:36
1,20.327637443445916,2025-01-18 06:40:36
1,86.74222243596874,2025-01-18 06:40:36
1,36.625567743110196,2025-01-18 06:40:36
1,86.33773717014004,2025-01-18 06:40:36
1,76.85199456119136,2025-01-18 06:40:36
1,43.005178148219485,2025-01-18 06:40:36
1,37.28113184669751,2025-01-18 06:40:36
1,84.00944245434951,2025-01-18 06:40:36
1,78.3944708298246,2025-01-18 06:40:36
1,65.64494223275334,2025-01-18 06:40:36
1,46.48322368396245,2025-01-18 06:40:36
1,22.59429775182495,2025-01-18 06:40:36
1,96.29542403163748,2025-01-18 06:40:36
1,34.7443752966351,2025-01-18 06:40:36
1,78.78151501018938,2025-01-18 06:40:36
1,57.397359503774425,2025-01-18 06:40:36
1,50.50166308592068,2025-01-18 06:40:36
1,95.26186686524989,2025-01-18 06:40:36
1,28.94173005915708,2025-01-18 06:40:36
1,87.48917346218101,2025-01-18 06:40:36
1,54.992164148996345,2025-01-18 06:40:36
1,98.59021723261989,2025-01-18 06:40:36
1,94.3843898401115,2025-01-18 06:40:36
1,89.04170698584956,2025-01-18 06:40:36
1,97.12841470958838,2025-01-18 06:40:36
1,68.88153993963827,2025-01-18 06:40:36
1,68.17222604236937,2025-01-18 06:40:36
1,81.82436824544082,2025-01-18 06:40:36
1,77.90572026173145,2025-01-18 06:40:36
1,62.529701455704895,2025-01-18 06:40:36
1,86.57081961979154,2025-01-18 06:40:36
1,23.374488893112844,2025-01-18 06:40:36
1,87.3839600215942,2025-01-18 06:40:36
1,22.952892844259,2025-01-18 06:40:36
1,23.59386640980614,2025-01-18 06:40:36
1,24.701382317461615,2025-01-18 06:40:36
1,58.07993726670663,2025-01-18 06:40:36
1,54.81502836004019,2025-01-18 06:40:36
1,99.14209625643983,2025-01-18 06:40:36
1,56.782875942258784,2025-01-18 06:40:36
1,56.03482039614791,2025-01-18 06:40:36
1,39.96523880837054,2025-01-18 06:40:36
1,36.06712440530269,2025-01-18 06:40:36
1,32.848424586867665,2025-01-18 06:40:36
1,25.10318875582083,2025-01-18 06:40:36
1,81.67114898720662,2025-01-18 06:40:36
1,27.661423020012066,2025-01-18 06:40:36
1,31.343906819888954,2025-01-18 06:40:36
1,61.94431457330985,2025-01-18 06:40:36
1,77.06286416018912,2025-01-18 06:40:36
1,25.355470992627254,2025-01-18 06:40:36
1,67.61410737375603,2025-01-18 06:40:36
1,40.11161774409533,2025-01-18 06:40:36
1,94.97344697889544,2025-01-18 06:40:36
1,60.94399114751984,2025-01-18 06:40:36
1,56.711186502220976,2025-01-18 06:40:36
1,26.93509415050171,2025-01-18 06:40:36
1,35.34387297952304,2025-01-18 06:40:36
1,61.81195584480876,2025-01-18 06:40:36
1,55.62514416198205,2025-01-18 06:40:36
1,55.50974324953124,2025-01-18 06:40:36
1,91.32751106800387,2025-01-18 06:40:36
1,27.127936564723242,2025-01-18 06:40:36
1,37.99949401282754,2025-01-18 06:40:36
1,69.93176526024257,2025-01-18 06:40:36
1,93.94848520598076,2025-01-18 06:40:36
1,30.74728329176125,2025-01-18 06:40:36
1,59.71862636182503,2025-01-18 06:40:36
1,99.41542872745786,2025-01-18 06:40:36
1,68.15696559501228,2025-01-18 06:40:36
1,51.82687369666588,2025-01-18 06:40:36
1,53.80995338546888,2025-01-18 06:40:36
1,60.158935907509814,2025-01-18 06:40:36
1,74.37346331717421,2025-01-18 06:40:36
1,40.8266998334107,2025-01-18 06:40:36
1,69.18381141772835,2025-01-18 06:40:36
1,34.20519085586335,2025-01-18 06:40:36
1,75.28021501944637,2025-01-18 06:40:36
1,66.48236395903982,2025-01-18 06:40:36
1,89.48745620313302,2025-01-18 06:40:36
1,87.31999435382268,2025-01-18 06:40:36
1,42.5049502332806,2025-01-18 06:40:36
1,31.585961149982307,2025-01-18 06:40:36
1,65.05326840812452,2025-01-18 06:40:36
1,84.67761699225701,2025-01-18 06:40:36
1,40.394456338605906,2025-01-18 06:40:36
1,34.24149519425707,2025-01-18 06:40:36
1,27.801728992778393,2025-01-18 06:40:36
1,88.26296349615569,2025-01-18 06:40:36
1,38.79085771560922,2025-01-18 06:40:36
1,58.23992985000466,2025-01-18 06:40:36
1,26.046997989610308,2025-01-18 06:40:36
1,33.23042248284675,2025-01-18 06:40:36
1,51.50521489354196,2025-01-18 06:40:36
1,87.10636047160354,2025-01-18 06:40:36
1,64.5235256192041,2025-01-18 06:40:36
1,90.12372046983938,2025-01-18 06:40:36
1,93.7360566661242,2025-01-18 06:40:36
1,92.75824724604529,2025-01-18 06:40:36
1,67.51923155427676,2025-01-18 06:40:36
1,61.33567036516719,2025-01-18 06:40:36
1,88.51979949303826,2025-01-18 06:40:36
1,93.03546746412778,2025-01-18 06:40:36
1,43.66551302940322,2025-01-18 06:40:36
1,79.8831890028063,2025-01-18 06:40:36
1,33.8034136664609,2025-01-18 06:40:36
1,34.32170471700648,2025-01-18 06:40:36
1,84.13243576358562,2025-01-18 06:40:36
1,82.6424056272608,2025-01-18 06:40:36
1,64.0302321869507,2025-01-18 06:40:36
1,23.52706830882239,2025-01-18 06:40:36
1,87.51080226723113,2025-01-18 06:40:36
1,93.24394553013742,2025-01-18 06:40:36
1,53.11871145586679,2025-01-18 06:40:36
1,42.538182121141894,2025-01-18 06:40:36
1,44.081610583875694,2025-01-18 06:40:36
1,54.99724875296142,2025-01-18 06:40:36
1,65.14093973862994,2025-01-18 06:40:36
1,48.86637102934647,2025-01-18 06:40:36
1,49.640206717525075,2025-01-18 06:40:36
1,86.79441996972692,2025-01-18 06:40:36
1,64.55325615556904,2025-01-18 06:40:36
1,42.28949474977084,2025-01-18 06:40:36
1,38.51908017926591,2025-01-18 06:40:36
1,97.44600812744524,2025-01-18 06:40:36
1,99.59150853514134,2025-01-18 06:40:36
1,98.04036017922688,2025-01-18 06:40:36
1,29.744667335444383,2025-01-18 06:40:36
1,30.838406601115338,2025-01-18 06:40:36
1,51.694433662263236,2025-01-18 06:40:36
1,41.18070350029606,2025-01-18 06:40:36
1,59.76192678512909,2025-01-18 06:40:36
1,42.34318529061361,2025-01-18 06:40:36
1,64.56497803738371,2025-01-18 06:40:36
1,61.9851862176145,2025-01-18 06:40:36
1,32.966702270504356,2025-01-18 06:40:36
1,22.256951903713986,2025-01-18 06:40:36
1,78.3700312805041,2025-01-18 06:40:36
1,78.69099381666022,2025-01-18 06:40:36
1,42.868095869416805,2025-01-18 06:40:36
1,55.35298665389851,2025-01-18 06:40:36
1,20.961063565397666,2025-01-18 06:40:36
1,20.65340986047783,2025-01-18 06:40:36
1,86.9298470822686,2025-01-18 06:40:36
1,99.44040750572324,2025-01-18 06:40:36
1,82.89993466272412,2025-01-18 06:40:36
1,64.8782822583167,2025-01-18 06:40:36
1,79.07332503394963,2025-01-18 06:40:36
1,57.60211485314551,2025-01-18 06:40:36
1,63.29102186593184,2025-01-18 06:40:36
1,42.208671308247794,2025-01-18 06:40:36
1,93.03686758134383,2025-01-18 06:40:36
1,46.09864803835424,2025-01-18 06:40:36
1,96.98731948479298,2025-01-18 06:40:36
1,65.54872875338019,2025-01-18 06:40:36
1,61.18743906976767,2025-01-18 06:40:36
1,37.6201168029441,2025-01-18 06:40:36
1,64.80374842853706,2025-01-18 06:40:36
1,23.77879984116868,2025-01-18 06:40:36
1,50.9129397373847,2025-01-18 06:40:36
1,74.90378166875341,2025-01-18 06:40:36
1,62.440051959723505,2025-01-18 06:40:36
1,54.37019156211112,2025-01-18 06:40:36
1,55.87059836604074,2025-01-18 06:40:36
1,46.76984464856282,2025-01-18 06:40:36
1,94.4932655390508,2025-01-18 06:40:36
1,62.89959361574394,2025-01-18 06:40:36
1,91.77894254942663,2025-01-18 06:40:36
1,28.942409447152706,2025-01-18 06:40:36
1,40.116988048600746,2025-01-18 06:40:36
1,24.78410950663769,2025-01-18 06:40:36
1,75.19807009992978,2025-01-18 06:40:36
1,53.103434015772294,2025-01-18 06:40:36
1,92.12381117045203,2025-01-18 06:40:36
1,25.88369537213751,2025-01-18 06:40:36
1,22.68556494463936,2025-01-18 06:40:36
1,63.546295826114516,2025-01-18 06:40:36
1,33.08611504159424,2025-01-18 06:40:36
1,96.90096094921327,2025-01-18 06:40:36
1,58.36980125330041,2025-01-18 06:40:36
1,86.26857644840729,2025-01-18 06:40:36
1,28.88938062386756,2025-01-18 06:40:36
1,34.26406974431755,2025-01-18 06:40:36
1,55.68183648858106,2025-01-18 06:40:36
1,60.307048805075596,2025-01-18 06:40:36
1,91.25571533845265,2025-01-18 06:40:36
1,94.9882864650572,2025-01-18 06:40:36
1,94.76276859145467,2025-01-18 06:40:36
1,69.27633266592309,2025-01-18 06:40:36
1,38.310383300591525,2025-01-18 06:40:36
1,81.83101639132721,2025-01-18 06:40:36
1,44.652612353189774,2025-01-18 06:40:36
1,23.60156175387423,2025-01-18 06:40:36
1,45.66535361869363,2025-01-18 06:40:36
1,71.33342068186703,2025-01-18 06:40:36
1,85.87020871709056,2025-01-18 06:40:36
1,80.22057442922774,2025-01-18 06:40:36
1,21.980007522241802,2025-01-18 06:40:36
1,73.3325429331327,2025-01-18 06:40:36
1,96.37970537623274,2025-01-18 06:40:36
1,29.501504264242648,2025-01-18 06:40:36
1,65.37676888581296,2025-01-18 06:40:36
1,61.16051457642221,2025-01-18 06:40:36
1,46.90643767815726,2025-01-18 06:40:36
1,73.69996608150572,2025-01-18 06:40:36
1,50.09662260223715,2025-01-18 06:40:36
1,62.88840566191045,2025-01-18 06:40:36
1,90.05985587062155,2025-01-18 06:40:36
1,91.33334199693128,2025-01-18 06:40:36
1,34.960638286238314,2025-01-18 06:40:36
1,67.86682863799214,2025-01-18 06:40:36
1,69.72029637554908,2025-01-18 06:40:36
1,90.66726089074628,2025-01-18 06:40:36
1,72.10738454149697,2025-01-18 06:40:36
1,53.769286962363346,2025-01-18 06:40:36
1,25.526486063843592,2025-01-18 06:40:36
1,71.44398314025047,2025-01-18 06:40:36
1,39.13880498284472,2025-01-18 06:40:36
1,56.97002579572546,2025-01-18 06:40:36
1,81.35190999955387,2025-01-18 06:40:36
1,92.64026925446422,2025-01-18 06:40:36
1,39.41706578194151,2025-01-18 06:40:36
1,84.3369295236745,2025-01-18 06:40:36
1,84.71141143508773,2025-01-18 06:40:36
1,86.79851951341068,2025-01-18 06:40:36
1,57.21449339967543,2025-01-18 06:40:36
1,75.31847266439188,2025-01-18 06:40:36
1,33.77803815163598,2025-01-18 06:40:36
1,89.83636289266629,2025-01-18 06:40:36
1,61.12461863531027,2025-01-18 06:40:36
1,78.65696566166537,2025-01-18 06:40:36
1,62.99739463469287,2025-01-18 06:40:36
1,26.9835161897823,2025-01-18 06:40:36
1,88.57009233161261,2025-01-18 06:40:36
1,70.07192451188158,2025-01-18 06:40:36
1,70.15824982388229,2025-01-18 06:40:36
1,21.010574244140294,2025-01-18 06:40:36
1,20.731934131024055,2025-01-18 06:40:36
1,94.06959144843371,2025-01-18 06:40:36
1,45.542712378965426,2025-01-18 06:40:36
1,56.244289443461255,2025-01-18 06:40:36
1,64.91601650522027,2025-01-18 06:40:36
1,76.7946825910002,2025-01-18 06:40:36
1,69.51736045400999,2025-01-18 06:40:36
1,38.051980858550806,2025-01-18 06:40:36
1,87.70576433249025,2025-01-18 06:40:36
1,76.90471295587872,2025-01-18 06:40:36
1,59.4968356941337,2025-01-18 06:40:36
1,46.170904088332406,2025-01-18 06:40:36
1,40.67919354973319,2025-01-18 06:40:36
1,88.12319550860067,2025-01-18 06:40:36
1,34.906302574413786,2025-01-18 06:40:36
1,33.45022639404807,2025-01-18 06:40:36
1,30.11006229617478,2025-01-18 06:40:36
1,77.51640355199265,2025-01-18 06:40:36
1,89.76244971658963,2025-01-18 06:40:36
1,78.18736369751332,2025-01-18 06:40:36
1,54.871591966972666,2025-01-18 06:40:36
1,70.33682726190571,2025-01-18 06:40:36
1,86.40065690428554,2025-01-18 06:40:36
1,65.0256124135802,2025-01-18 06:40:36
1,69.83552094745997,2025-01-18 06:40:36
1,52.595293615589554,2025-01-18 06:40:36
1,83.78315924907761,2025-01-18 06:40:36
1,71.0687853569376,2025-01-18 06:40:36
1,67.3085124844713,2025-01-18 06:40:36
1,95.34094988794624,2025-01-18 06:40:36
1,33.998978403689776,2025-01-18 06:40:36
1,27.818635501896765,2025-01-18 06:40:36
1,26.411655839141677,2025-01-18 06:40:36
1,61.22206444269128,2025-01-18 06:40:36
1,63.444742884368836,2025-01-18 06:40:36
1,89.45607334147816,2025-01-18 06:40:36
1,93.68299017638303,2025-01-18 06:40:36
1,98.02645567723563,2025-01-18 06:40:36
1,59.01431321229512,2025-01-18 06:40:36
1,72.2648946488807,2025-01-18 06:40:36
1,82.56349518253545,2025-01-18 06:40:36
1,92.85183583242828,2025-01-18 06:40:36
1,39.28863020794874,2025-01-18 06:40:36
1,52.45039119152159,2025-01-18 06:40:36
1,44.536433832722516,2025-01-18 06:40:36
1,96.25297962396135,2025-01-18 06:40:36
1,76.32809543551693,2025-01-18 06:40:36
1,50.02098926455827,2025-01-18 06:40:36
1,41.06768567336667,2025-01-18 06:40:36
1,58.48024732962589,2025-01-18 06:40:36
1,92.10158160510503,2025-01-18 06:40:36
1,96.48066003943443,2025-01-18 06:40:36
1,37.718798959054055,2025-01-18 06:40:36
1,86.91621856252182,2025-01-18 06:40:36
1,42.85928697293229,2025-01-18 06:40:36
1,52.36801960200833,2025-01-18 06:40:36
1,49.09990512625963,2025-01-18 06:40:36
1,21.245302033140412,2025-01-18 06:40:36
1,76.79557932590983,2025-01-18 06:40:36
1,23.863082484051166,2025-01-18 06:40:36
1,89.42760219645564,2025-01-18 06:40:36
1,94.82580150186307,2025-01-18 06:40:36
1,78.05385872200787,2025-01-18 06:40:36
1,55.71909830100771,2025-01-18 06:40:36
1,79.46279352446892,2025-01-18 06:40:36
1,87.32914136191785,2025-01-18 06:40:36
1,27.70445032292029,2025-01-18 06:40:36
1,51.441790423718786,2025-01-18 06:40:36
1,34.01864113565905,2025-01-18 06:40:36
1,69.31911217519584,2025-01-18 06:40:36
1,39.60529464854002,2025-01-18 06:40:36
1,80.73441788773331,2025-01-18 06:40:36
1,40.073086482786735,2025-01-18 06:40:36
1,74.27388309024597,2025-01-18 06:40:36
1,69.31366722879045,2025-01-18 06:40:36
1,29.437791178520065,2025-01-18 06:40:36
1,84.98559992544968,2025-01-18 06:40:36
1,89.5904115385083,2025-01-18 06:40:36
1,56.469418535724856,2025-01-18 06:40:36
1,37.268365837539854,2025-01-18 06:40:36
1,24.36603043572177,2025-01-18 06:40:36
1,98.44843423003371,2025-01-18 06:40:36
1,66.44283937990883,2025-01-18 06:40:36
1,98.30926470355519,2025-01-18 06:40:36
1,38.91245008307516,2025-01-18 06:40:36
1,90.8842964600085,2025-01-18 06:40:36
1,52.276975811477314,2025-01-18 06:40:36
1,83.52527351921367,2025-01-18 06:40:36
1,24.568140879867872,2025-01-18 06:40:36
1,46.069819666591094,2025-01-18 06:40:36
1,76.77774682566863,2025-01-18 06:40:36
1,55.20727252626238,2025-01-18 06:40:36
1,74.63342614587388,2025-01-18 06:40:36
1,53.6055740402555,2025-01-18 06:40:36
1,20.527181768842162,2025-01-18 06:40:36
1,60.33897198236035,2025-01-18 06:40:36
1,35.983273950823495,2025-01-18 06:40:36
1,99.35768239545632,2025-01-18 06:40:36
1,87.11259319903314,2025-01-18 06:40:36
1,98.17465801882896,2025-01-18 06:40:36
1,21.202728566404396,2025-01-18 06:40:36
1,24.005734554772282,2025-01-18 06:40:36
1,75.81576562609065,2025-01-18 06:40:36
1,85.82801471795231,2025-01-18 06:40:36
1,54.2500688843565,2025-01-18 06:40:36
1,84.00648530338039,2025-01-18 06:40:36
1,79.46295265304911,2025-01-18 06:40:36
1,91.88709141361757,2025-01-18 06:40:36
1,35.82893906248511,2025-01-18 06:40:36
1,86.39178329966776,2025-01-18 06:40:36
1,91.76658613189126,2025-01-18 06:40:36
1,40.29959786681505,2025-01-18 06:40:36
1,38.00840731057874,2025-01-18 06:40:36
1,41.445042740437266,2025-01-18 06:40:36
1,56.244786763850044,2025-01-18 06:40:36
1,85.79026946509723,2025-01-18 06:40:36
1,24.394546950749437,2025-01-18 06:40:36
1,97.1022803802942,2025-01-18 06:40:36
1,91.89204714778202,2025-01-18 06:40:36
1,46.03561111679529,2025-01-18 06:40:36
1,81.04739794434892,2025-01-18 06:40:36
1,57.103062828656775,2025-01-18 06:40:36
1,38.83769845429335,2025-01-18 06:40:36
1,79.80510292575897,2025-01-18 06:40:36
1,84.5445656346043,2025-01-18 06:40:36
1,47.31989907880155,2025-01-18 06:40:36
1,71.5711304310274,2025-01-18 06:40:36
1,51.02584340199256,2025-01-18 06:40:36
1,53.09653491702856,2025-01-18 06:40:36
1,53.69058397685879,2025-01-18 06:40:36
1,42.73660444829393,2025-01-18 06:40:36
1,72.31343399213009,2025-01-18 06:40:36
