id,temperature,timestamp
1,94.60203302567204,2025-01-18 06:41:26
1,85.05450617287117,2025-01-18 06:41:26
1,21.61515227390833,2025-01-18 06:41:26
1,38.49126170556957,2025-01-18 06:41:26
1,85.40552317951159,2025-01-18 06:41:26
1,70.91031711906885,2025-01-18 06:41:26
1,38.842804180185844,2025-01-18 06:41:26
1,50.63507955039569,2025-01-18 06:41:26
1,59.207687326804894,2025-01-18 06:41:26
1,76.19523458251538,2025-01-18 06:41:26
1,70.44839635041296,2025-01-18 06:41:26
1,67.62894798084838,2025-01-18 06:41:26
1,77.49576991791353,2025-01-18 06:41:26
1,97.94207074758789,2025-01-18 06:41:26
1,76.12729285757527,2025-01-18 06:41:26
1,29.225029542268164,2025-01-18 06:41:26
1,40.83021948038312,2025-01-18 06:41:26
1,76.50212785375318,2025-01-18 06:41:26
1,82.25152900473614,2025-01-18 06:41:26
1,37.02080249671876,2025-01-18 06:41:26
1,62.67581374915123,2025-01-18 06:41:26
1,41.98017114566282,2025-01-18 06:41:26
1,76.83646538325502,2025-01-18 06:41:26
1,52.3335990773822,2025-01-18 06:41:26
1,32.232434643283455,2025-01-18 06:41:26
1,79.216319825308,2025-01-18 06:41:26
1,84.30272377931563,2025-01-18 06:41:26
1,65.87027985520598,2025-01-18 06:41:26
1,59.45600715560139,2025-01-18 06:41:26
1,91.86926382062366,2025-01-18 06:41:26
1,61.589799247097226,2025-01-18 06:41:26
1,36.14468592538263,2025-01-18 06:41:26
1,85.86471095020747,2025-01-18 06:41:26
1,62.10701042626426,2025-01-18 06:41:26
1,64.44225070790608,2025-01-18 06:41:26
1,51.733791350496205,2025-01-18 06:41:26
1,21.505556359802807,2025-01-18 06:41:26
1,96.4063770036561,2025-01-18 06:41:26
1,39.299832381644755,2025-01-18 06:41:26
1,55.03812284364098,2025-01-18 06:41:26
1,77.08540451055407,2025-01-18 06:41:26
1,89.70782712743835,2025-01-18 06:41:26
1,45.36121704443491,2025-01-18 06:41:26
1,72.75173276261025,2025-01-18 06:41:26
1,71.43435754211679,2025-01-18 06:41:26
1,43.533452853119805,2025-01-18 06:41:26
1,92.18094111500807,2025-01-18 06:41:26
1,25.93435117271934,2025-01-18 06:41:26
1,42.754438204361314,2025-01-18 06:41:26
1,24.52695044685452,2025-01-18 06:41:26
1,84.06046375358606,2025-01-18 06:41:26
1,54.258613888365915,2025-01-18 06:41:26
1,61.77134419969876,2025-01-18 06:41:26
1,33.25677163589702,2025-01-18 06:41:26
1,41.39546295521727,2025-01-18 06:41:26
1,21.850147682814534,2025-01-18 06:41:26
1,65.42215736636253,2025-01-18 06:41:26
1,28.704153545210616,2025-01-18 06:41:26
1,81.51982041812533,2025-01-18 06:41:26
1,41.24850442616442,2025-01-18 06:41:26
1,92.89082667466717,2025-01-18 06:41:26
1,26.177904936246126,2025-01-18 06:41:26
1,86.68046525786306,2025-01-18 06:41:26
1,56.75417382475235,2025-01-18 06:41:26
1,92.91836986989168,2025-01-18 06:41:26
1,51.74189001434344,2025-01-18 06:41:26
1,54.4273193592203,2025-01-18 06:41:26
1,42.07869293908655,2025-01-18 06:41:26
1,88.869813767177,2025-01-18 06:41:26
1,52.10159757459053,2025-01-18 06:41:26
1,71.16700897750604,2025-01-18 06:41:26
1,30.568156991312925,2025-01-18 06:41:26
1,80.22303545655517,2025-01-18 06:41:26
1,64.05370595601067,2025-01-18 06:41:26
1,51.86330236836331,2025-01-18 06:41:26
1,61.63425551247493,2025-01-18 06:41:26
1,37.07692621457333,2025-01-18 06:41:26
1,72.23799972174393,2025-01-18 06:41:26
1,54.20572844954972,2025-01-18 06:41:26
1,26.452765937576697,2025-01-18 06:41:26
1,67.92752454510102,2025-01-18 06:41:26
1,79.01669946604147,2025-01-18 06:41:26
1,64.15917300339859,2025-01-18 06:41:26
1,41.836467684657876,2025-01-18 06:41:26
1,80.67501017133803,2025-01-18 06:41:26
1,37.00594480698796,2025-01-18 06:41:26
1,90.4938188549254,2025-01-18 06:41:26
1,96.12396709062082,2025-01-18 06:41:26
1,85.52886124426868,2025-01-18 06:41:26
1,49.390504327890426,2025-01-18 06:41:26
1,91.16835663182302,2025-01-18 06:41:26
1,64.69999304631438,2025-01-18 06:41:26
1,40.20836996909679,2025-01-18 06:41:26
1,47.43946571225137,2025-01-18 06:41:26
1,76.13344158828491,2025-01-18 06:41:26
1,34.34266860801966,2025-01-18 06:41:26
1,36.1053337007991,2025-01-18 06:41:26
1,87.54243925082477,2025-01-18 06:41:26
1,59.42446058610932,2025-01-18 06:41:26
1,72.48644432747582,2025-01-18 06:41:26
1,85.7225957607332,2025-01-18 06:41:26
1,48.389498482898226,2025-01-18 06:41:26
1,98.0039042896596,2025-01-18 06:41:26
1,49.83441252787757,2025-01-18 06:41:26
1,36.06819863754218,2025-01-18 06:41:26
1,23.235921852083123,2025-01-18 06:41:26
1,47.535261590186494,2025-01-18 06:41:26
1,60.31046460461774,2025-01-18 06:41:26
1,85.82671938910248,2025-01-18 06:41:26
1,83.19199337364189,2025-01-18 06:41:26
1,69.779354450989,2025-01-18 06:41:26
1,26.814087620302686,2025-01-18 06:41:26
1,35.87628159834498,2025-01-18 06:41:26
1,72.51391663748252,2025-01-18 06:41:26
1,74.33241645502954,2025-01-18 06:41:26
1,42.20793651558047,2025-01-18 06:41:26
1,95.73549039099696,2025-01-18 06:41:26
1,48.802326222015026,2025-01-18 06:41:26
1,31.70754325122246,2025-01-18 06:41:26
1,94.5266147974363,2025-01-18 06:41:26
1,28.198747301265634,2025-01-18 06:41:26
1,77.71026347614433,2025-01-18 06:41:26
1,25.12790214152271,2025-01-18 06:41:26
1,73.60059415953404,2025-01-18 06:41:26
1,56.05987941244596,2025-01-18 06:41:26
1,64.79589378677453,2025-01-18 06:41:26
1,46.29010110553655,2025-01-18 06:41:26
1,99.06759371310314,2025-01-18 06:41:26
1,32.14831724605922,2025-01-18 06:41:26
1,65.4777609237349,2025-01-18 06:41:26
1,27.629179811723226,2025-01-18 06:41:26
1,56.105824207761955,2025-01-18 06:41:26
1,61.983352554689795,2025-01-18 06:41:26
1,93.93758685929681,2025-01-18 06:41:26
1,51.102206740483716,2025-01-18 06:41:26
1,22.727690081216274,2025-01-18 06:41:26
1,99.084091590539,2025-01-18 06:41:26
1,84.57767510006937,2025-01-18 06:41:26
1,52.80980322281841,2025-01-18 06:41:26
1,28.48508333765821,2025-01-18 06:41:26
1,98.92446436610646,2025-01-18 06:41:26
1,37.058838572987945,2025-01-18 06:41:26
1,24.966818892359335,2025-01-18 06:41:26
1,29.26393673800094,2025-01-18 06:41:26
1,56.69476145625093,2025-01-18 06:41:26
1,60.7584542808609,2025-01-18 06:41:26
1,34.912468115717175,2025-01-18 06:41:26
1,50.129453088622924,2025-01-18 06:41:26
1,36.135083609003416,2025-01-18 06:41:26
1,68.61444221379597,2025-01-18 06:41:26
1,55.694126753007104,2025-01-18 06:41:26
1,65.29639355323336,2025-01-18 06:41:26
1,61.81701136966508,2025-01-18 06:41:26
1,93.3712054885123,2025-01-18 06:41:26
1,78.41637211521659,2025-01-18 06:41:26
1,40.86336382584839,2025-01-18 06:41:26
1,21.6614856816049,2025-01-18 06:41:26
1,28.148141187890865,2025-01-18 06:41:26
1,47.52185295586667,2025-01-18 06:41:26
1,76.94884455774674,2025-01-18 06:41:26
1,78.29987288963531,2025-01-18 06:41:26
1,73.4045808168588,2025-01-18 06:41:26
1,30.353157774411372,2025-01-18 06:41:26
1,67.44514566309698,2025-01-18 06:41:26
1,38.79586188325035,2025-01-18 06:41:26
1,51.858565956469896,2025-01-18 06:41:26
1,40.08239466417484,2025-01-18 06:41:26
1,33.19482253557258,2025-01-18 06:41:26
1,57.89191675069247,2025-01-18 06:41:26
1,41.43711635473058,2025-01-18 06:41:26
1,47.71018377901832,2025-01-18 06:41:26
1,30.601830436903654,2025-01-18 06:41:26
1,47.89235202523439,2025-01-18 06:41:26
1,96.98076263525988,2025-01-18 06:41:26
1,70.38784849532499,2025-01-18 06:41:26
1,95.10376294223957,2025-01-18 06:41:26
1,99.70506356750286,2025-01-18 06:41:26
1,80.86661413778727,2025-01-18 06:41:26
1,25.190051676419642,2025-01-18 06:41:26
1,77.71242750668087,2025-01-18 06:41:26
1,65.85491986928841,2025-01-18 06:41:26
1,74.81682326978978,2025-01-18 06:41:26
1,98.54163186696324,2025-01-18 06:41:26
1,40.43538231170433,2025-01-18 06:41:26
1,29.085500554750272,2025-01-18 06:41:26
1,72.14371032286705,2025-01-18 06:41:26
1,79.67983446299263,2025-01-18 06:41:26
1,39.13554080278635,2025-01-18 06:41:26
1,70.38855463427984,2025-01-18 06:41:26
1,90.69970781935075,2025-01-18 06:41:26
1,84.6657008785804,2025-01-18 06:41:26
1,60.2389500736428,2025-01-18 06:41:26
1,45.47665203545569,2025-01-18 06:41:26
1,82.82767339411865,2025-01-18 06:41:26
1,61.16770794721607,2025-01-18 06:41:26
1,36.962441739237796,2025-01-18 06:41:26
1,92.26709707345513,2025-01-18 06:41:26
1,92.05991223088832,2025-01-18 06:41:26
1,52.59114274992796,2025-01-18 06:41:26
1,21.990299528633805,2025-01-18 06:41:26
1,68.61980169487403,2025-01-18 06:41:26
1,27.455798867932558,2025-01-18 06:41:26
1,73.42481375372572,2025-01-18 06:41:26
1,29.42093182202651,2025-01-18 06:41:26
1,98.91138393480021,2025-01-18 06:41:26
1,57.92098941706041,2025-01-18 06:41:26
1,71.09745244114012,2025-01-18 06:41:26
1,32.0139130586334,2025-01-18 06:41:26
1,65.91655738187984,2025-01-18 06:41:26
1,28.175155002804964,2025-01-18 06:41:26
1,94.61797622983212,2025-01-18 06:41:26
1,46.74999097296744,2025-01-18 06:41:26
1,95.24413793569045,2025-01-18 06:41:26
1,23.813386482758297,2025-01-18 06:41:26
1,90.85829933547912,2025-01-18 06:41:26
1,27.53038590069794,2025-01-18 06:41:26
1,34.76527747542654,2025-01-18 06:41:26
1,88.15329586948585,2025-01-18 06:41:26
1,60.751050475418495,2025-01-18 06:41:26
1,26.010263198818848,2025-01-18 06:41:26
1,71.8986325629464,2025-01-18 06:41:26
1,83.99177251960381,2025-01-18 06:41:26
1,30.43296477703681,2025-01-18 06:41:26
1,96.98740617709811,2025-01-18 06:41:26
1,97.21321755217714,2025-01-18 06:41:26
1,88.13824585760423,2025-01-18 06:41:26
1,92.12578472475043,2025-01-18 06:41:26
1,82.67718796910245,2025-01-18 06:41:26
1,55.1107078368388,2025-01-18 06:41:26
1,31.46932543301692,2025-01-18 06:41:26
1,34.187775049025845,2025-01-18 06:41:26
1,92.00965442111377,2025-01-18 06:41:26
1,30.270883919761573,2025-01-18 06:41:26
1,72.50364437894348,2025-01-18 06:41:26
1,55.58112283497746,2025-01-18 06:41:26
1,57.309001346484905,2025-01-18 06:41:26
1,60.98780630690736,2025-01-18 06:41:26
1,89.39004404480175,2025-01-18 06:41:26
1,60.04431233448767,2025-01-18 06:41:26
1,99.47876637853206,2025-01-18 06:41:26
1,43.085991025618284,2025-01-18 06:41:26
1,27.536568459231788,2025-01-18 06:41:26
1,56.611536019514794,2025-01-18 06:41:26
1,24.17932921138851,2025-01-18 06:41:26
1,25.496144576418054,2025-01-18 06:41:26
1,83.69515812233011,2025-01-18 06:41:26
1,85.93089748655481,2025-01-18 06:41:26
1,49.54718423990883,2025-01-18 06:41:26
1,55.11547464708442,2025-01-18 06:41:26
1,33.31131771052226,2025-01-18 06:41:26
1,25.85919845866779,2025-01-18 06:41:26
1,82.70758874305251,2025-01-18 06:41:26
1,54.86038953267748,2025-01-18 06:41:26
1,64.43889426367096,2025-01-18 06:41:26
1,34.20065604514583,2025-01-18 06:41:26
1,92.71861057658171,2025-01-18 06:41:26
1,93.84704020969443,2025-01-18 06:41:26
1,82.81430208054121,2025-01-18 06:41:26
1,71.58754858431516,2025-01-18 06:41:26
1,24.76963814569947,2025-01-18 06:41:26
1,35.98861366648249,2025-01-18 06:41:26
1,27.28456181954335,2025-01-18 06:41:26
1,38.71185160765822,2025-01-18 06:41:26
1,54.66150724192592,2025-01-18 06:41:26
1,70.62736451361641,2025-01-18 06:41:26
1,50.90501254753293,2025-01-18 06:41:26
1,23.92693844517142,2025-01-18 06:41:26
1,40.398935310900285,2025-01-18 06:41:26
1,80.01140434651374,2025-01-18 06:41:26
1,86.22332794585508,2025-01-18 06:41:26
1,40.146420984259585,2025-01-18 06:41:26
1,57.25205269516043,2025-01-18 06:41:26
1,44.18829432638785,2025-01-18 06:41:26
1,57.17760268508443,2025-01-18 06:41:26
1,45.64941482135502,2025-01-18 06:41:26
1,39.21957164081411,2025-01-18 06:41:26
1,59.24089316210981,2025-01-18 06:41:26
1,88.38907692868935,2025-01-18 06:41:26
1,35.29721180042845,2025-01-18 06:41:26
1,97.86914539158259,2025-01-18 06:41:26
1,44.59512041485546,2025-01-18 06:41:26
1,78.93753101869507,2025-01-18 06:41:26
1,74.91832396132514,2025-01-18 06:41:26
1,71.50334255231661,2025-01-18 06:41:26
1,44.93285301255518,2025-01-18 06:41:26
1,77.98599506398172,2025-01-18 06:41:26
1,30.97101575618013,2025-01-18 06:41:26
1,87.5352748260987,2025-01-18 06:41:26
1,37.59968454635927,2025-01-18 06:41:26
1,93.44530399873835,2025-01-18 06:41:26
1,46.00598853740239,2025-01-18 06:41:26
1,22.385858559475523,2025-01-18 06:41:26
1,55.91004223054025,2025-01-18 06:41:26
1,65.29259963342156,2025-01-18 06:41:26
1,37.226588192636555,2025-01-18 06:41:26
1,38.56370054992817,2025-01-18 06:41:26
1,62.30460670555398,2025-01-18 06:41:26
1,56.338052576335116,2025-01-18 06:41:26
1,97.8481806334828,2025-01-18 06:41:26
1,94.19367688171602,2025-01-18 06:41:26
1,53.75866148960016,2025-01-18 06:41:26
1,92.00140573778542,2025-01-18 06:41:26
1,46.60258265185067,2025-01-18 06:41:26
1,82.22882573904883,2025-01-18 06:41:26
1,57.66769416612155,2025-01-18 06:41:26
1,32.83254542616316,2025-01-18 06:41:26
1,93.91101499397469,2025-01-18 06:41:26
1,51.885166049013435,2025-01-18 06:41:26
1,38.55837607844614,2025-01-18 06:41:26
1,93.10210383100353,2025-01-18 06:41:26
1,75.66094112472582,2025-01-18 06:41:26
1,85.03386106871487,2025-01-18 06:41:26
1,51.462612621980234,2025-01-18 06:41:26
1,97.60541857843165,2025-01-18 06:41:26
1,95.90373961850885,2025-01-18 06:41:26
1,54.80024848664193,2025-01-18 06:41:26
1,85.82926951296898,2025-01-18 06:41:26
1,98.67916664266218,2025-01-18 06:41:26
1,94.02366515335079,2025-01-18 06:41:26
1,38.399142480823436,2025-01-18 06:41:26
1,56.51285449827259,2025-01-18 06:41:26
1,20.754134482542426,2025-01-18 06:41:26
1,88.268546036897,2025-01-18 06:41:26
1,33.769894724839055,2025-01-18 06:41:26
1,38.84368527746372,2025-01-18 06:41:26
1,22.633977488033665,2025-01-18 06:41:26
1,66.65125192404767,2025-01-18 06:41:26
1,67.86286481183457,2025-01-18 06:41:26
1,91.1800261529019,2025-01-18 06:41:26
1,61.290721822218366,2025-01-18 06:41:26
1,62.925556839216,2025-01-18 06:41:26
1,41.931969925687525,2025-01-18 06:41:26
1,28.236435568564797,2025-01-18 06:41:26
1,20.050792538186055,2025-01-18 06:41:26
1,95.50694419745759,2025-01-18 06:41:26
1,20.304793530757532,2025-01-18 06:41:26
1,25.662236620952605,2025-01-18 06:41:26
1,82.33552493012994,2025-01-18 06:41:26
1,77.11289516728058,2025-01-18 06:41:26
1,25.915146097550394,2025-01-18 06:41:26
1,83.97432862239532,2025-01-18 06:41:26
1,40.62711632068798,2025-01-18 06:41:26
1,43.250449353195826,2025-01-18 06:41:26
1,45.90879650724698,2025-01-18 06:41:26
1,84.54020521971147,2025-01-18 06:41:26
1,53.03099122170791,2025-01-18 06:41:26
1,28.3265792917034,2025-01-18 06:41:26
1,62.29081352225776,2025-01-18 06:41:26
1,32.184723881135795,2025-01-18 06:41:26
1,29.085702450272073,2025-01-18 06:41:26
1,28.73426976712014,2025-01-18 06:41:26
1,81.52324835665708,2025-01-18 06:41:26
1,72.17899608996024,2025-01-18 06:41:26
1,91.04153967344291,2025-01-18 06:41:26
1,56.44338822609802,2025-01-18 06:41:26
1,99.15141262188683,2025-01-18 06:41:26
1,60.51316322722422,2025-01-18 06:41:26
1,38.13177938528263,2025-01-18 06:41:26
1,93.10620049876864,2025-01-18 06:41:26
1,89.07468366645743,2025-01-18 06:41:26
1,31.952140075224165,2025-01-18 06:41:26
1,88.82517999339319,2025-01-18 06:41:26
1,39.9383735473528,2025-01-18 06:41:26
1,88.58995365571442,2025-01-18 06:41:26
1,23.84459575435188,2025-01-18 06:41:26
1,60.56373419957899,2025-01-18 06:41:26
1,96.9077396414849,2025-01-18 06:41:26
1,21.224589511067336,2025-01-18 06:41:26
1,64.54957595316327,2025-01-18 06:41:26
1,84.79167722784156,2025-01-18 06:41:26
1,37.51310407998254,2025-01-18 06:41:26
1,76.64704545665128,2025-01-18 06:41:26
1,64.98743743352097,2025-01-18 06:41:26
1,68.13666181319348,2025-01-18 06:41:26
1,94.27368513248757,2025-01-18 06:41:26
1,46.100281019100706,2025-01-18 06:41:26
1,21.328241640991052,2025-01-18 06:41:26
1,99.95610352785495,2025-01-18 06:41:26
1,81.97633971078176,2025-01-18 06:41:26
1,90.74094804547425,2025-01-18 06:41:26
1,99.63866587410598,2025-01-18 06:41:26
1,77.86529717163116,2025-01-18 06:41:26
1,82.86814042893496,2025-01-18 06:41:26
1,52.94844306053915,2025-01-18 06:41:26
1,82.82719260271188,2025-01-18 06:41:26
1,59.304255830925314,2025-01-18 06:41:26
1,31.825577009133184,2025-01-18 06:41:26
1,20.045141595983395,2025-01-18 06:41:26
1,49.71473878951934,2025-01-18 06:41:26
1,62.70265356455263,2025-01-18 06:41:26
1,83.41311519525581,2025-01-18 06:41:26
1,71.6804822804844,2025-01-18 06:41:26
1,49.117895442514,2025-01-18 06:41:26
1,41.741941103574064,2025-01-18 06:41:26
1,77.28639581699525,2025-01-18 06:41:26
1,61.535149996879206,2025-01-18 06:41:26
1,72.93375765794585,2025-01-18 06:41:26
1,89.71995871202266,2025-01-18 06:41:26
1,67.72481076567232,2025-01-18 06:41:26
1,92.01824785815718,2025-01-18 06:41:26
1,29.84865525528847,2025-01-18 06:41:26
1,54.73644486783166,2025-01-18 06:41:26
1,25.794890123857854,2025-01-18 06:41:26
1,55.0649407862473,2025-01-18 06:41:26
1,29.34800460223709,2025-01-18 06:41:26
1,79.61704253572294,2025-01-18 06:41:26
1,85.3854675354952,2025-01-18 06:41:26
1,74.73271103474748,2025-01-18 06:41:26
1,30.70090996696478,2025-01-18 06:41:26
1,85.02968376609633,2025-01-18 06:41:26
1,41.46759420084271,2025-01-18 06:41:26
1,45.355785079777576,2025-01-18 06:41:26
1,27.87792259431125,2025-01-18 06:41:26
1,40.77300203607151,2025-01-18 06:41:26
1,68.15130484303535,2025-01-18 06:41:26
1,24.161540465401117,2025-01-18 06:41:26
1,22.98921744746588,2025-01-18 06:41:26
1,68.40149034657915,2025-01-18 06:41:26
1,56.67233362649996,2025-01-18 06:41:26
1,56.743274990674564,2025-01-18 06:41:26
1,91.39703211351255,2025-01-18 06:41:26
1,38.061572591255924,2025-01-18 06:41:26
1,63.62859855094092,2025-01-18 06:41:26
1,47.53845753398184,2025-01-18 06:41:26
1,69.21631098893198,2025-01-18 06:41:26
1,67.2556335035496,2025-01-18 06:41:26
1,67.6309972045069,2025-01-18 06:41:26
1,48.71400069772322,2025-01-18 06:41:26
1,83.24526994024312,2025-01-18 06:41:26
1,82.48945694254716,2025-01-18 06:41:26
1,35.71442703358131,2025-01-18 06:41:26
1,58.99752427758738,2025-01-18 06:41:26
1,29.8680068301495,2025-01-18 06:41:26
1,51.32366113308757,2025-01-18 06:41:26
1,21.386980901421317,2025-01-18 06:41:26
1,53.16225149568378,2025-01-18 06:41:26
1,55.87059817977042,2025-01-18 06:41:26
1,54.02244338199219,2025-01-18 06:41:26
1,56.88272869838974,2025-01-18 06:41:26
1,73.25294592781638,2025-01-18 06:41:26
1,25.160963688553856,2025-01-18 06:41:26
1,22.188102425929443,2025-01-18 06:41:26
1,59.74797055047577,2025-01-18 06:41:26
1,38.84076287847912,2025-01-18 06:41:26
1,79.65399349903635,2025-01-18 06:41:26
1,23.138363302956737,2025-01-18 06:41:26
1,93.21851982526069,2025-01-18 06:41:26
1,60.74213212795429,2025-01-18 06:41:26
1,82.75497682827474,2025-01-18 06:41:26
1,90.83427886312585,2025-01-18 06:41:26
1,25.590797418853988,2025-01-18 06:41:26
1,68.17176372992978,2025-01-18 06:41:26
1,29.967578386557435,2025-01-18 06:41:26
1,71.46780112469415,2025-01-18 06:41:26
1,88.67553342392637,2025-01-18 06:41:26
1,94.84301685323737,2025-01-18 06:41:26
1,96.56942895250195,2025-01-18 06:41:26
1,24.919524588372425,2025-01-18 06:41:26
1,76.11499025680257,2025-01-18 06:41:26
1,25.813845548335117,2025-01-18 06:41:26
1,75.77461083433536,2025-01-18 06:41:26
1,81.2080790767846,2025-01-18 06:41:26
1,97.64596707847377,2025-01-18 06:41:26
1,93.98297021959021,2025-01-18 06:41:26
1,30.885149135613894,2025-01-18 06:41:26
1,69.9811183743432,2025-01-18 06:41:26
1,54.4219666875552,2025-01-18 06:41:26
1,70.54256726993741,2025-01-18 06:41:26
1,96.04196434983191,2025-01-18 06:41:26
1,54.77912286980925,2025-01-18 06:41:26
1,27.095659051338643,2025-01-18 06:41:26
1,48.86445779165495,2025-01-18 06:41:26
1,42.14409006189828,2025-01-18 06:41:26
1,73.86855110496656,2025-01-18 06:41:26
1,76.37595998515764,2025-01-18 06:41:26
1,93.11149790599706,2025-01-18 06:41:26
1,26.780755878048215,2025-01-18 06:41:26
1,26.006896470656578,2025-01-18 06:41:26
1,46.788730880413574,2025-01-18 06:41:26
1,72.07645045715685,2025-01-18 06:41:26
1,41.757695558793735,2025-01-18 06:41:26
1,37.36731128564303,2025-01-18 06:41:26
1,85.14548027494183,2025-01-18 06:41:26
1,86.31338333707579,2025-01-18 06:41:26
1,93.06534092098701,2025-01-18 06:41:26
1,29.707454812431315,2025-01-18 06:41:26
1,66.36353645603705,2025-01-18 06:41:26
1,26.648356116565218,2025-01-18 06:41:26
1,70.6475285480387,2025-01-18 06:41:26
1,24.32873184805463,2025-01-18 06:41:26
1,86.90574048456779,2025-01-18 06:41:26
1,42.33937350336828,2025-01-18 06:41:26
1,98.88925607717294,2025-01-18 06:41:26
1,77.6189797146842,2025-01-18 06:41:26
1,22.45155616945255,2025-01-18 06:41:26
1,39.506937734531,2025-01-18 06:41:26
1,53.69855272826672,2025-01-18 06:41:26
1,67.11452439050441,2025-01-18 06:41:26
1,44.49677192337504,2025-01-18 06:41:26
1,98.0522570711569,2025-01-18 06:41:26
1,64.16339116877782,2025-01-18 06:41:26
1,46.854086258836986,2025-01-18 06:41:26
1,59.09194308317061,2025-01-18 06:41:26
1,65.16885915810846,2025-01-18 06:41:26
1,45.57793177585793,2025-01-18 06:41:26
1,44.20037733621946,2025-01-18 06:41:26
1,57.92008000511708,2025-01-18 06:41:26
1,42.052230095661685,2025-01-18 06:41:26
1,47.844882439172416,2025-01-18 06:41:26
1,58.765196200563885,2025-01-18 06:41:26
1,30.98046026966675,2025-01-18 06:41:26
1,29.543652674901733,2025-01-18 06:41:26
1,59.013903800067084,2025-01-18 06:41:26
1,92.13555322960434,2025-01-18 06:41:26
1,52.74392021078191,2025-01-18 06:41:26
1,47.09461175939981,2025-01-18 06:41:26
1,75.2477738210402,2025-01-18 06:41:26
1,26.746135310493138,2025-01-18 06:41:26
1,72.14403561537273,2025-01-18 06:41:26
1,34.4718062792645,2025-01-18 06:41:26
1,74.43433774713128,2025-01-18 06:41:26
1,77.63844160897338,2025-01-18 06:41:26
1,32.37514741503468,2025-01-18 06:41:26
1,67.96539331486369,2025-01-18 06:41:26
1,92.72223573490405,2025-01-18 06:41:26
1,84.49706867582763,2025-01-18 06:41:26
1,94.67435263508078,2025-01-18 06:41:26
1,84.47887396521209,2025-01-18 06:41:26
1,62.96177026737212,2025-01-18 06:41:26
1,52.0090785521615,2025-01-18 06:41:26
1,92.80593334871935,2025-01-18 06:41:26
1,23.61574741928252,2025-01-18 06:41:26
1,27.4382759606665,2025-01-18 06:41:26
1,73.56749329062367,2025-01-18 06:41:26
1,32.59448096807505,2025-01-18 06:41:26
1,27.097942873114455,2025-01-18 06:41:26
1,64.96454699305367,2025-01-18 06:41:26
1,70.49147056624278,2025-01-18 06:41:26
1,34.371539009715555,2025-01-18 06:41:26
1,98.33621107132379,2025-01-18 06:41:26
1,44.81061660154171,2025-01-18 06:41:26
1,51.749460055676025,2025-01-18 06:41:26
1,71.2894390911579,2025-01-18 06:41:26
1,61.84235715547031,2025-01-18 06:41:26
1,34.16687873475639,2025-01-18 06:41:26
1,60.43592470438963,2025-01-18 06:41:26
1,42.6355000682895,2025-01-18 06:41:26
1,89.46558022326742,2025-01-18 06:41:26
1,98.41716948843907,2025-01-18 06:41:26
1,41.20624002939717,2025-01-18 06:41:26
1,68.73124707623454,2025-01-18 06:41:26
1,78.42935557230854,2025-01-18 06:41:26
1,78.846246520378,2025-01-18 06:41:26
1,54.91629569673751,2025-01-18 06:41:26
1,86.67215083947727,2025-01-18 06:41:26
1,40.917629298929626,2025-01-18 06:41:26
1,25.90266778993349,2025-01-18 06:41:26
1,85.41549864347407,2025-01-18 06:41:26
1,33.12038249301332,2025-01-18 06:41:26
1,24.148189939986764,2025-01-18 06:41:26
1,31.16679102864694,2025-01-18 06:41:26
1,61.998100486062945,2025-01-18 06:41:26
1,26.36789225405294,2025-01-18 06:41:26
1,52.00538509604611,2025-01-18 06:41:26
1,83.99950490831891,2025-01-18 06:41:26
1,23.65774000942252,2025-01-18 06:41:26
1,77.27561898491615,2025-01-18 06:41:26
1,64.21920757696856,2025-01-18 06:41:26
1,20.922006273934308,2025-01-18 06:41:26
1,45.03301092130636,2025-01-18 06:41:26
1,43.295000208360236,2025-01-18 06:41:26
1,81.91906828227675,2025-01-18 06:41:26
1,61.05295964613704,2025-01-18 06:41:26
1,48.79011222212692,2025-01-18 06:41:26
1,87.95535131242332,2025-01-18 06:41:26
1,66.07943196851956,2025-01-18 06:41:26
1,26.6239879131483,2025-01-18 06:41:26
1,76.4559515089536,2025-01-18 06:41:26
1,65.97527752805756,2025-01-18 06:41:26
1,26.032983446700246,2025-01-18 06:41:26
1,23.33756787058193,2025-01-18 06:41:26
1,79.38598539946364,2025-01-18 06:41:26
1,90.03563657051616,2025-01-18 06:41:26
1,91.63140167460543,2025-01-18 06:41:26
1,20.512952552393024,2025-01-18 06:41:26
1,44.11945283121319,2025-01-18 06:41:26
1,56.56331470411806,2025-01-18 06:41:26
1,95.80453459665652,2025-01-18 06:41:26
1,23.71703207051744,2025-01-18 06:41:26
1,20.46782359692589,2025-01-18 06:41:26
1,89.42858403880217,2025-01-18 06:41:26
1,41.72257779502529,2025-01-18 06:41:26
1,77.59748689097901,2025-01-18 06:41:26
1,55.17513749819529,2025-01-18 06:41:26
1,27.942254454596267,2025-01-18 06:41:26
1,26.653023781400364,2025-01-18 06:41:26
1,43.05707226217328,2025-01-18 06:41:26
1,76.75348140482745,2025-01-18 06:41:26
1,67.26808998973283,2025-01-18 06:41:26
1,42.96593458579382,2025-01-18 06:41:26
1,53.774736209328054,2025-01-18 06:41:26
1,31.876760898738105,2025-01-18 06:41:26
1,82.59197595768207,2025-01-18 06:41:26
1,63.29486807868784,2025-01-18 06:41:26
1,44.48814886814528,2025-01-18 06:41:26
1,87.34621596482667,2025-01-18 06:41:26
1,78.67813590894016,2025-01-18 06:41:26
1,73.23805218948698,2025-01-18 06:41:26
